surface,x,y,var_x,var_y,cov,n,idx,z,boundary_axis_idx1,boundary_axis_idx2,yaxis,zaxis,area_over,matching
3,3.082872928,0,0.481444271,0.003802513,0.000516306,48,66,1.530407934,0,2,0,1.5,5.28294712,1
2,3.38121547,3.680841924,0.564688645,0.018547578,-0.000460684,52,38,1.5,0,0,0,0,0,1
2,9.348066298,5.202033219,0.40795458,0.010452874,-0.000146843,33,36,1.5,0,0,0,0,0,2
1,13.44198895,5.5,0.871134957,0.01104021,-0.002067069,108,69,0.575155245,0,0,0,0,0,3
0,13.52486188,4.530017233,1.190257245,0.400575397,7.72E-05,342,38,0,0,2,5.5,0,5.893207991,3
2,19.49171271,5.017586901,0.564688645,0.019092395,-0.000386975,52,31,1.5,0,0,0,0,0,4
3,20.28729282,0,0.40795458,0.002057097,-0.000446621,33,62,0.897250953,0,0,0,0,0,5
1,21.08287293,5.5,0.749543343,0.019972325,-0.00084399,134,68,1.33902717,0,1,5.5,1.5,6.506240417,6
0,21.87845304,3.258304697,0.40795458,0.01006787,-0.000117475,33,36,0,0,0,0,0,0,5
1,25.85635359,5.5,1.460440141,0.012100399,-0.000566943,147,67,1.393610738,0,1,5.5,1.5,14.1415596,7
3,26.95141062,0,1.60407272,0.035950295,0.000120514,263,59,1.200553266,0,2,0,1.5,10.76431797,8
0,33.41436464,3.194067208,0.564688645,0.018634686,-0.000663385,52,33,0,0,0,0,0,0,8
3,39.0388139,0,1.639754567,0.0111866,0.00518101,158,56,0.571553096,0,0,0,0,0,9
0,41.56906077,4.95749607,0.965650997,0.061036643,-0.000232941,118,32,0,0,2,5.5,0,2.564778473,9
0,47.23756906,2.167239405,0.122168217,0.010459279,0,18,31,0,0,0,0,0,0,10
0,51.71270718,2.045246277,0.40795458,0.010312192,0,33,28,0,0,0,0,0,0,11
2,55.09392265,3.741552119,0.40795458,0.009745659,-0.00020558,33,23,1.5,0,0,0,0,0,11
3,56.08890778,0,1.749453385,0.072295641,-0.0004461,390,46,1.174881007,0,2,0,1.5,14.32099751,11
1,56.48618785,5.5,0.559982907,0.012302601,0.000648427,91,61,0.845512272,0,0,0,0,0,12
3,63.24861878,0,0.40795458,0.002015655,-0.001004896,33,44,1.176737434,0,0,0,0,0,13
2,72.29834254,4.710123138,0.479404252,0.029931174,-0.000557506,60,19,1.5,0,0,0,0,0,14
2,72.39779006,3.377835052,0.402918104,0.029988584,-0.00057432,55,18,1.5,0,0,0,0,0,15
3,73.29360073,0,0.853897964,0.015880916,-0.0008588,127,40,1.418937715,0,2,0,1.5,8.953674836,14
0,75.38121547,1.555412371,0.40795458,0.010647554,-0.000469898,33,19,0,0,0,0,0,0,14
1,75.97790055,5.5,1.464452339,0.006100111,-0.000612672,105,51,1.447690334,0,1,5.5,1.5,15.60881158,16
1,83.93370166,5.5,0.40795458,0.001999828,-0.000279138,33,48,1.170567955,0,0,0,0,0,17
3,86.91712707,0,0.743394964,0.024826415,-6.19E-05,150,34,0.927824351,0,0,0,0,0,18
2,88.70718232,4.465922108,0.40795458,0.010062415,0.00085169,33,13,1.5,0,0,0,0,0,18
3,96.06629834,0,0.56248283,0.006064925,2.33E-05,65,28,1.283625058,0,0,0,0,0,19
2,98.85082873,3.375859107,0.40795458,0.010182377,-0.000969165,33,9,1.5,0,0,0,0,0,20
2,99.39995196,5.331334978,1.090591135,0.033324164,0.015880444,92,8,1.5,0,4,5.5,1.5,10.28939578,21
3,102.7454084,0,1.059977978,0.003085122,-0.001434224,74,24,0.492049684,0,0,0,0,0,21
1,108.7955801,5.5,0.748417903,0.006170126,-0.000293723,75,28,0.790838323,0,0,0,0,0,22
1,114.7624309,5.5,0.40795458,0.002129184,-0.000214006,33,27,1.555434585,0,1,5.5,1.5,3.636133632,23
2,118.2455195,3.008957757,0.674726121,0.009784806,-0.000256152,41,4,1.5,0,0,0,0,0,23
2,120.7292818,4.953290058,0.743949736,0.10070825,-0.000343657,135,3,1.5,0,4,5.5,1.5,3.579824069,24
1,123.9202498,5.5,0.569460709,0.005842112,-0.000681163,69,16,0.512258093,0,0,0,0,0,25
2,130.4751381,4.102376861,0.40795458,0.010165168,0.000234949,33,1,1.5,0,0,0,0,0,26
0,134.4530387,4.044279783,0.271263305,0.018704929,-0.000107405,36,1,0,0,0,0,0,0,26
3,134.7513812,0,0.122168217,0.002224563,0.000280233,18,1,1.555721889,0,2,0,1.5,1.055480817,27
